2092,2093,2093P,2095,2096P,2096,2096PT,2096T
560,Qimonda,64MB,SLC-512,HYF33DS_3172,C1 66 31 72,1CE,,,8Bit,Y,Y,N,N,Y,Y
561,Qimonda,64MB,SLC-512,HYF33DS_5166,51 66 31 F5,1CE,,,8Bit,Y,Y,N,N,Y,Y
562,Spansion,256MB,SLC-2K,S19MN02GP30TF,01 26 04 95,1CE,4b/512B,90nm,8Bit,Y,Y,Y,Y,Y,Y
563,Spansion,256MB,SLC-2K,S39MS02GR,01 AA 10 00,1CE,,65nm,8Bit,Y,Y,Y,Y,Y,Y
564,Spansion,128MB,SLC-2K,S39MS01GR,01 A1 10 00,1CE,,65nm,8Bit,Y,Y,Y,Y,Y,Y
565,Spansion,128MB,SLC-2K,S19MN01GP30TF,01 27 04 95,1CE,4b/512B,90nm,8Bit,Y,Y,Y,Y,Y,Y
566,Spansion,128MB,SLC-2K,S99MN01G_x8,01 A1 01 00,1CE,,,8Bit,Y,Y,Y,Y,Y,Y
567,Spansion,128MB,SLC-2K,S99MN01G_x16,01 B1 01 00,1CE,,,16Bit,Y,Y,Y,Y,Y,Y
568,Spansion,64MB,SLC-2K,S19MN512GP30TF,01 28 04 95,1CE,4b/512B,90nm,8Bit,Y,Y,Y,Y,Y,Y
569,Spansion,64MB,SLC-2K,S39MS512R,01 81 10 00,1CE,,65nm,8Bit,Y,Y,Y,Y,Y,Y
570,Spansion,32MB,SLC-2K,S19MN256GP30TF,01 29 04 95,1CE,4b/512B,90nm,8Bit,Y,Y,Y,Y,Y,Y
571,Actrans,64MB,SLC-512,PF79AL1208,7F 76 A5 C0,1CE,4b/512B,,8Bit,Y,Y,N,N,Y,Y
572,Actrans,64MB,SLC-512,PF79BL1208,BF 76 A5 C0,1CE,4b/512B,,8Bit,Y,Y,N,N,Y,Y
573,SMIC,1GB,SLC-2K,SMIC90Q_8G0x,4A D3 4A D3,1CE,,,8Bit,Y,Y,N,N,N,N
574,SMIC,256MB,SLC-2K,SMAL2561A9,4A DA 4A DA,1CE,4b/512B,90nm,8Bit,Y,Y,N,N,N,N
575,Renesas,512MB,AG-AND,R1FV04G13RSA-3,07 29 07 29,1CE,,,8Bit,Y,Y,N,N,N,N
576,Renesas,128MB,AG-AND,HN29V1G91T-30,07 01 07 01,1CE,,,8Bit,Y,Y,N,N,N,N
577,Renesas,64MB,AG-AND,HN29V51291T-30,07 9E 07 9E,1CE,,,8Bit,Y,Y,N,N,N,N
578,Renesas,32MB,AG-AND,HN29V25691T-30,07 08 07 08,1CE,,,8Bit,Y,Y,N,N,N,N
